Timestamp,AnomalyPrediction,Path
2024-07-06 22:43:53,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 22:44:24,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 22:45:05,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 22:45:46,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 22:46:19,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 22:46:54,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 22:47:27,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.14_Grinding
2024-07-06 22:48:19,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 22:48:29,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 22:49:02,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 22:49:31,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 22:50:01,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 22:50:31,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 22:51:00,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 22:51:28,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 22:52:03,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 23:00:41,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 23:01:40,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 23:02:15,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 23:02:52,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 23:07:58,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 23:12:00,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 23:12:39,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 23:13:46,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 23:14:21,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 23:15:33,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 23:24:20,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 23:24:56,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 23:25:32,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 23:30:01,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 23:30:32,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 23:39:10,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 23:39:46,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 23:42:41,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-07 11:21:37,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-07 14:00:55,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-07 14:02:01,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-07 15:42:13,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-07 16:39:41,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-07 16:44:05,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-08 18:15:54,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-08 18:16:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-08 18:16:59,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-08 18:17:32,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-08 18:18:05,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-08 18:18:42,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-08 18:19:15,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-08 18:19:52,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-08 18:20:26,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-08 18:24:05,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-08 18:27:49,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-08 18:28:36,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.14_Grinding
2024-07-08 18:29:25,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-08 18:30:13,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-08 18:30:48,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-08 18:31:25,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-08 18:38:47,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-08 18:39:38,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.14_Grinding
